,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
9385,2019-20,2730,Dwight Howard,1610612747,Los Angeles Lakers,25.873333333333335,0.4,0.333,9,1,16,0,0,14
9390,2019-20,1627936,Alex Caruso,1610612747,Los Angeles Lakers,3.95,0.0,0.0,0,0,0,1,1,1
9393,2019-20,203895,Jordan McRae,1610612764,Washington Wizards,25.483333333333334,0.462,1.0,16,3,4,1,0,3
9394,2019-20,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,12.15,0.0,0.0,0,0,3,0,0,-2
9397,2019-20,1629023,P.J. Washington,1610612766,Charlotte Hornets,31.253333333333334,0.857,0.0,14,4,4,2,0,-2
9399,2019-20,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,26.926666666666666,0.2,0.0,4,7,5,0,1,-11
9401,2019-20,1627752,Taurean Prince,1610612751,Brooklyn Nets,32.8,0.556,0.667,15,0,7,3,0,-10
9405,2019-20,101133,Ian Mahinmi,1610612764,Washington Wizards,30.105,0.286,0.667,8,2,7,1,2,-14
9407,2019-20,1627747,Caris LeVert,1610612751,Brooklyn Nets,22.55,0.4,0.5,12,3,3,1,0,-4
9408,2019-20,1626179,Terry Rozier,1610612766,Charlotte Hornets,36.14666666666667,0.5,0.0,20,9,3,1,0,-11
9410,2019-20,202340,Avery Bradley,1610612747,Los Angeles Lakers,16.9,0.5,0.0,2,1,1,1,0,-20
9411,2019-20,201609,Goran Dragic,1610612748,Miami Heat,24.636666666666667,0.462,0.0,17,5,1,0,0,14
9412,2019-20,1629134,Kendrick Nunn,1610612748,Miami Heat,31.426666666666666,0.722,1.0,33,4,3,2,0,-5
9415,2019-20,203486,Mason Plumlee,1610612743,Denver Nuggets,16.73,0.75,0.375,15,2,5,0,0,17
9418,2019-20,1627736,Malik Beasley,1610612743,Denver Nuggets,6.566666666666666,0.0,0.0,0,2,0,1,0,0
9419,2019-20,201586,Serge Ibaka,1610612761,Toronto Raptors,29.461666666666666,0.636,0.5,15,1,6,1,0,-3
9423,2019-20,1628970,Miles Bridges,1610612766,Charlotte Hornets,31.126666666666665,0.375,1.0,14,0,8,0,1,-5
9425,2019-20,203924,Jerami Grant,1610612743,Denver Nuggets,30.883333333333333,0.5,0.5,14,2,5,0,2,0
9429,2019-20,202710,Jimmy Butler,1610612748,Miami Heat,33.733333333333334,0.364,0.429,12,4,3,1,1,-3
9432,2019-20,1628984,Devonte' Graham,1610612766,Charlotte Hornets,36.61666666666667,0.364,0.75,14,4,2,0,0,-28
9437,2019-20,1628394,Anzejs Pasecniks,1610612764,Washington Wizards,17.895,0.571,1.0,10,2,3,3,1,5
9439,2019-20,202722,Davis Bertans,1610612764,Washington Wizards,25.955,0.267,0.0,12,2,5,2,0,-4
9440,2019-20,201980,Danny Green,1610612747,Los Angeles Lakers,17.333333333333332,0.455,0.0,11,1,2,1,1,-1
9444,2019-20,1627780,Gary Payton II,1610612764,Washington Wizards,17.545,0.75,1.0,10,2,2,0,1,-6
9447,2019-20,201587,Nicolas Batum,1610612766,Charlotte Hornets,20.57,0.0,0.0,0,7,7,0,0,-2
9449,2019-20,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,7.703333333333333,0.0,0.0,0,1,3,0,0,3
9450,2019-20,203584,Troy Daniels,1610612747,Los Angeles Lakers,20.866666666666667,0.667,1.0,17,1,1,0,0,23
9452,2019-20,2544,LeBron James,1610612747,Los Angeles Lakers,36.25,0.368,0.6,19,19,3,1,0,-9
9454,2019-20,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,15.083333333333334,0.25,0.0,2,0,2,1,0,0
9455,2019-20,1628971,Bruce Brown,1610612765,Detroit Pistons,23.683333333333334,0.286,0.0,4,3,3,1,1,7
9457,2019-20,1628386,Jarrett Allen,1610612751,Brooklyn Nets,31.4,0.875,0.6,17,1,10,0,0,-7
9459,2019-20,201162,Jared Dudley,1610612747,Los Angeles Lakers,15.983333333333333,1.0,0.0,3,0,1,1,0,-4
9461,2019-20,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,27.62,0.538,0.6,19,1,8,2,1,10
9464,2019-20,1627823,Juancho Hernangomez,1610612743,Denver Nuggets,17.833333333333332,0.0,0.0,0,1,3,0,0,11
9465,2019-20,203086,Meyers Leonard,1610612748,Miami Heat,27.883333333333333,0.75,0.0,7,2,6,1,0,5
9471,2019-20,201565,Derrick Rose,1610612765,Detroit Pistons,28.733333333333334,0.846,0.0,22,6,2,0,1,12
9474,2019-20,203482,Kelly Olynyk,1610612748,Miami Heat,8.706666666666667,0.0,0.0,0,3,3,0,0,-2
9475,2019-20,202687,Bismack Biyombo,1610612766,Charlotte Hornets,15.35,0.333,0.0,4,0,6,0,3,1
9476,2019-20,1626188,Quinn Cook,1610612747,Los Angeles Lakers,25.033333333333335,0.643,0.0,22,1,4,1,0,17
9480,2019-20,203115,Will Barton,1610612743,Denver Nuggets,31.283333333333335,0.364,1.0,13,3,3,2,1,18
9483,2019-20,1628408,P.J. Dozier,1610612743,Denver Nuggets,13.033333333333333,0.714,0.0,12,2,4,0,0,2
9484,2019-20,203078,Bradley Beal,1610612764,Washington Wizards,27.388333333333332,0.615,0.833,23,4,4,0,0,-15
9487,2019-20,1627775,Patrick McCaw,1610612761,Toronto Raptors,25.491666666666667,0.4,1.0,6,5,0,2,0,-5
9492,2019-20,1629004,Svi Mykhailiuk,1610612765,Detroit Pistons,29.266666666666666,0.667,0.8,21,5,1,0,0,7
9494,2019-20,202738,Isaiah Thomas,1610612764,Washington Wizards,25.02166666666667,0.5,0.75,12,2,2,0,0,-14
9495,2019-20,201188,Marc Gasol,1610612761,Toronto Raptors,31.891666666666666,0.667,0.0,15,6,5,1,0,16
9496,2019-20,203083,Andre Drummond,1610612765,Detroit Pistons,37.65,1.0,0.2,13,7,13,3,1,26
9502,2019-20,1628389,Bam Adebayo,1610612748,Miami Heat,35.943333333333335,0.4,0.5,14,7,13,0,2,0
9503,2019-20,202397,Ish Smith,1610612764,Washington Wizards,22.583333333333332,0.667,0.5,5,5,2,0,1,3
9504,2019-20,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,36.65,0.5,0.7,26,8,2,0,0,-1
9507,2019-20,1627783,Pascal Siakam,1610612761,Toronto Raptors,30.288333333333334,0.6,1.0,21,4,4,2,1,-1
9510,2019-20,1629635,Sekou Doumbouya,1610612765,Detroit Pistons,27.733333333333334,0.769,0.5,24,1,2,1,0,6
9513,2019-20,202681,Kyrie Irving,1610612751,Brooklyn Nets,36.8,0.286,0.5,14,4,6,2,1,-29
9515,2019-20,203503,Tony Snell,1610612765,Detroit Pistons,29.516666666666666,0.333,0.0,6,3,3,1,0,14
9518,2019-20,1627750,Jamal Murray,1610612743,Denver Nuggets,14.65,0.286,1.0,5,1,1,2,0,4
9522,2019-20,1629056,Terence Davis,1610612761,Toronto Raptors,17.233333333333334,0.625,0.0,12,3,7,3,0,18
9524,2019-20,1628972,Troy Brown Jr.,1610612764,Washington Wizards,17.295,0.0,0.0,0,1,3,1,0,-5
9525,2019-20,201580,JaVale McGee,1610612747,Los Angeles Lakers,22.126666666666665,1.0,0.0,14,0,9,0,3,-15
9527,2019-20,1628470,Torrey Craig,1610612743,Denver Nuggets,26.18,0.4,0.0,4,1,2,0,1,0
9537,2019-20,203999,Nikola Jokic,1610612743,Denver Nuggets,29.02,0.556,1.0,12,8,8,1,2,3
9538,2019-20,204038,Langston Galloway,1610612765,Detroit Pistons,12.066666666666666,0.0,0.0,0,0,2,0,0,-2
9544,2019-20,1628998,Cody Martin,1610612766,Charlotte Hornets,2.25,0.5,0.0,2,0,0,0,0,6
9545,2019-20,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,23.9,0.2,0.0,2,3,3,0,0,-15
9546,2019-20,200768,Kyle Lowry,1610612761,Toronto Raptors,32.763333333333335,0.462,0.75,17,8,4,1,0,4
9547,2019-20,1628427,Vlatko Cancar,1610612743,Denver Nuggets,2.25,0.5,0.0,2,0,0,0,0,-6
9549,2019-20,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,28.756666666666668,0.5,1.0,17,3,6,1,0,0
9550,2019-20,1627748,Thon Maker,1610612765,Detroit Pistons,2.8333333333333335,0.0,0.0,0,0,0,0,0,-7
9552,2019-20,201599,DeAndre Jordan,1610612751,Brooklyn Nets,10.216666666666667,0.667,0.0,4,3,3,1,0,2
9554,2019-20,204025,Tim Frazier,1610612765,Detroit Pistons,19.266666666666666,0.0,0.5,1,3,3,0,0,1
9555,2019-20,203925,Joe Harris,1610612751,Brooklyn Nets,26.216666666666665,0.222,0.0,6,0,6,1,0,-3
9558,2019-20,1626195,Willy Hernangomez,1610612766,Charlotte Hornets,11.133333333333333,0.5,0.5,5,0,6,0,0,2
9564,2019-20,1628420,Monte Morris,1610612743,Denver Nuggets,23.95,0.25,1.0,4,5,1,0,0,11
9565,2019-20,101107,Marvin Williams,1610612766,Charlotte Hornets,10.136666666666667,0.0,0.0,0,0,2,0,0,1
9566,2019-20,1628418,Thomas Bryant,1610612764,Washington Wizards,12.4,0.5,0.0,5,1,3,0,0,-6
9569,2019-20,1629067,Isaac Bonga,1610612764,Washington Wizards,18.328333333333333,1.0,0.0,5,1,3,0,1,8
9572,2019-20,201163,Wilson Chandler,1610612751,Brooklyn Nets,16.133333333333333,0.6,1.0,10,1,2,0,0,-1
9598,2019-20,1629673,Jordan Poole,1610612744,Golden State Warriors,28.016666666666666,0.5,0.5,17,5,2,0,0,-9
9605,2019-20,1627752,Taurean Prince,1610612751,Brooklyn Nets,29.916666666666668,0.333,0.0,6,1,5,0,0,-14
9606,2019-20,201599,DeAndre Jordan,1610612751,Brooklyn Nets,23.466666666666665,0.8,0.5,9,0,14,0,1,2
9607,2019-20,1629346,Alen Smailagic,1610612744,Golden State Warriors,11.966666666666667,0.667,1.0,5,3,1,0,0,-1
9608,2019-20,203925,Joe Harris,1610612751,Brooklyn Nets,33.583333333333336,0.5,1.0,13,1,1,1,0,-8
9614,2019-20,203922,Glenn Robinson III,1610612744,Golden State Warriors,31.631666666666668,0.6,0.0,13,2,7,1,0,-27
9617,2019-20,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,15.883333333333333,0.667,0.0,9,0,5,0,0,0
9618,2019-20,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,36.416666666666664,0.412,0.2,17,5,4,0,0,-13
9619,2019-20,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,17.533333333333335,0.333,0.0,2,0,5,1,0,-14
9620,2019-20,1627747,Caris LeVert,1610612751,Brooklyn Nets,26.45,0.385,0.0,11,3,2,0,1,5
9640,2019-20,1626161,Willie Cauley-Stein,1610612744,Golden State Warriors,17.633333333333333,0.6,1.0,8,0,6,2,1,-3
9644,2019-20,202692,Alec Burks,1610612744,Golden State Warriors,29.25,0.308,0.0,10,5,6,0,0,-21
9647,2019-20,1628980,Jacob Evans,1610612744,Golden State Warriors,7.333333333333333,0.0,0.0,0,0,1,0,0,-4
9656,2019-20,1626156,D'Angelo Russell,1610612744,Golden State Warriors,34.166666666666664,0.294,0.75,13,8,3,0,0,-23
9674,2019-20,1629672,Eric Paschall,1610612744,Golden State Warriors,25.301666666666666,0.636,0.0,16,0,3,0,0,-6
9680,2019-20,203110,Draymond Green,1610612744,Golden State Warriors,27.283333333333335,0.333,0.0,5,4,3,1,0,-21
9681,2019-20,202681,Kyrie Irving,1610612751,Brooklyn Nets,32.21666666666667,0.632,0.833,32,11,5,2,1,0
9683,2019-20,1628386,Jarrett Allen,1610612751,Brooklyn Nets,24.533333333333335,0.5,0.0,8,1,2,0,1,-13
9703,2019-20,1629016,Omari Spellman,1610612744,Golden State Warriors,27.416666666666668,0.444,1.0,10,0,4,0,0,-20
9707,2019-20,1629637,Jaxson Hayes,1610612740,New Orleans Pelicans,18.585,0.667,0.667,8,0,6,0,0,-8
9714,2019-20,1629023,P.J. Washington,1610612766,Charlotte Hornets,32.61666666666667,0.4,1.0,20,3,11,2,2,6
9719,2019-20,1626188,Quinn Cook,1610612747,Los Angeles Lakers,20.366666666666667,0.429,0.0,7,1,4,1,0,12
9723,2019-20,204038,Langston Galloway,1610612765,Detroit Pistons,31.133333333333333,0.5,0.0,8,1,3,1,0,5
9729,2019-20,201565,Derrick Rose,1610612765,Detroit Pistons,36.516666666666666,0.435,0.75,23,8,4,0,1,2
9732,2019-20,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,21.766666666666666,0.286,1.0,6,3,1,0,0,-4
9733,2019-20,1626174,Christian Wood,1610612765,Detroit Pistons,25.8,0.455,1.0,18,1,9,2,3,5
9734,2019-20,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,45.8,0.304,0.0,17,9,12,3,0,11
9738,2019-20,1626143,Jahlil Okafor,1610612740,New Orleans Pelicans,33.79,0.524,1.0,25,5,14,0,3,14
9742,2019-20,2544,LeBron James,1610612747,Los Angeles Lakers,32.71333333333333,0.75,0.857,31,8,2,1,0,19
9743,2019-20,203469,Cody Zeller,1610612766,Charlotte Hornets,22.901666666666667,0.429,0.0,6,0,5,1,0,7
9744,2019-20,203584,Troy Daniels,1610612747,Los Angeles Lakers,3.316666666666667,0.667,1.0,8,1,2,0,0,6
9745,2019-20,1626179,Terry Rozier,1610612766,Charlotte Hornets,38.63333333333333,0.444,0.833,25,3,7,0,0,-1
9750,2019-20,1628984,Devonte' Graham,1610612766,Charlotte Hornets,36.15,0.529,1.0,27,10,3,1,0,4
9751,2019-20,202340,Avery Bradley,1610612747,Los Angeles Lakers,20.9,0.455,0.0,12,0,3,0,0,11
9752,2019-20,201162,Jared Dudley,1610612747,Los Angeles Lakers,16.966666666666665,0.4,0.0,5,3,2,0,0,9
9760,2019-20,202693,Markieff Morris,1610612765,Detroit Pistons,18.183333333333334,0.167,1.0,7,0,2,0,0,2
9767,2019-20,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,26.15,0.286,1.0,9,5,1,1,0,10
9770,2019-20,101107,Marvin Williams,1610612766,Charlotte Hornets,14.76,0.2,0.0,3,1,1,1,0,-2
9772,2019-20,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,25.7,0.385,0.5,11,2,3,0,1,10
9774,2019-20,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,36.57,0.316,0.75,16,3,7,0,0,-2
9778,2019-20,2730,Dwight Howard,1610612747,Los Angeles Lakers,24.9,0.818,0.667,21,2,15,0,0,11
9784,2019-20,1628402,Frank Jackson,1610612740,New Orleans Pelicans,31.966666666666665,0.385,1.0,13,1,8,1,0,-3
9786,2019-20,1629635,Sekou Doumbouya,1610612765,Detroit Pistons,34.505,0.667,1.0,16,1,8,1,1,-11
9788,2019-20,203083,Andre Drummond,1610612765,Detroit Pistons,22.483333333333334,0.357,0.25,11,2,10,3,2,-12
9789,2019-20,1628971,Bruce Brown,1610612765,Detroit Pistons,20.796666666666667,0.556,0.5,12,5,3,1,1,-6
9791,2019-20,201980,Danny Green,1610612747,Los Angeles Lakers,23.35,0.5,0.5,10,2,4,4,0,14
9800,2019-20,1627936,Alex Caruso,1610612747,Los Angeles Lakers,22.536666666666665,0.6,1.0,10,6,1,0,0,25
9801,2019-20,201587,Nicolas Batum,1610612766,Charlotte Hornets,30.566666666666666,0.8,0.0,9,3,7,2,0,-4
9802,2019-20,1629597,Zylan Cheatham,1610612740,New Orleans Pelicans,10.943333333333333,1.0,0.0,2,1,3,0,1,-7
9804,2019-20,1626195,Willy Hernangomez,1610612766,Charlotte Hornets,16.483333333333334,0.875,0.0,14,0,4,0,1,0
9805,2019-20,1629004,Svi Mykhailiuk,1610612765,Detroit Pistons,34.47,0.5,1.0,13,4,2,2,0,-9
9806,2019-20,203503,Tony Snell,1610612765,Detroit Pistons,28.428333333333335,0.0,0.0,0,2,2,1,0,-12
9807,2019-20,1629740,Nicolo Melli,1610612740,New Orleans Pelicans,37.41166666666667,0.636,1.0,20,2,3,2,0,18
9810,2019-20,1628970,Miles Bridges,1610612766,Charlotte Hornets,18.371666666666666,0.0,1.0,2,1,2,0,0,-5
9812,2019-20,201580,JaVale McGee,1610612747,Los Angeles Lakers,23.1,0.5,0.5,4,3,8,1,2,18
9817,2019-20,1628370,Malik Monk,1610612766,Charlotte Hornets,7.75,0.0,0.0,0,0,1,0,0,-16
9819,2019-20,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,14.083333333333334,0.25,1.0,5,0,2,0,0,-2
9827,2019-20,1628404,Josh Hart,1610612740,New Orleans Pelicans,35.85,0.375,1.0,11,2,6,0,1,14
9838,2019-20,1627748,Thon Maker,1610612765,Detroit Pistons,4.716666666666667,0.0,1.0,2,0,0,0,0,0
9840,2019-20,1629648,Jordan Bone,1610612765,Detroit Pistons,7.966666666666667,0.0,0.0,0,3,0,0,0,1
9854,2019-20,202066,Garrett Temple,1610612751,Brooklyn Nets,21.316666666666666,0.5,0.5,8,2,4,0,0,3
9856,2019-20,1629639,Tyler Herro,1610612748,Miami Heat,21.93,0.417,1.0,15,1,4,0,0,-14
9859,2019-20,1628370,Malik Monk,1610612766,Charlotte Hornets,7.25,0.5,0.0,3,0,0,0,0,-1
9860,2019-20,1627747,Caris LeVert,1610612751,Brooklyn Nets,22.266666666666666,0.286,0.667,13,1,2,3,0,-10
9861,2019-20,1629056,Terence Davis,1610612761,Toronto Raptors,12.4,0.0,0.0,0,1,5,0,0,3
9863,2019-20,1626161,Willie Cauley-Stein,1610612744,Golden State Warriors,16.966666666666665,0.0,0.5,1,1,3,0,0,-10
9864,2019-20,1627750,Jamal Murray,1610612743,Denver Nuggets,37.995,0.333,0.909,19,2,4,0,0,5
9865,2019-20,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,7.866666666666666,0.0,0.0,0,1,2,1,0,-1
9866,2019-20,201587,Nicolas Batum,1610612766,Charlotte Hornets,32.178333333333335,0.2,0.0,2,1,6,1,0,-6
9869,2019-20,1629744,Matt Thomas,1610612761,Toronto Raptors,15.783333333333333,0.333,0.0,6,0,1,0,0,-4
9871,2019-20,1629052,Oshae Brissett,1610612761,Toronto Raptors,3.033333333333333,0.0,0.0,0,0,0,0,0,-3
9872,2019-20,1628389,Bam Adebayo,1610612748,Miami Heat,37.25,0.714,0.833,15,5,6,0,0,-2
9873,2019-20,1629346,Alen Smailagic,1610612744,Golden State Warriors,7.066666666666666,0.0,0.0,0,1,3,0,1,1
9874,2019-20,1627884,Derrick Jones Jr.,1610612748,Miami Heat,18.7,0.5,0.0,3,0,2,0,2,4
9879,2019-20,1626147,Justin Anderson,1610612751,Brooklyn Nets,4.433333333333334,0.0,0.5,1,0,1,0,0,-2
9885,2019-20,1629058,Dzanan Musa,1610612751,Brooklyn Nets,6.85,0.5,1.0,4,0,2,0,0,-3
9887,2019-20,1628427,Vlatko Cancar,1610612743,Denver Nuggets,0.405,0.0,0.0,0,0,0,0,0,0
9890,2019-20,1628980,Jacob Evans,1610612744,Golden State Warriors,17.8,0.333,0.0,8,3,1,0,0,-13
9893,2019-20,1627780,Gary Payton II,1610612764,Washington Wizards,12.633333333333333,0.4,0.0,4,0,0,0,0,-2
9894,2019-20,1626179,Terry Rozier,1610612766,Charlotte Hornets,28.246666666666666,0.1,1.0,5,2,2,1,0,-15
9895,2019-20,1628394,Anzejs Pasecniks,1610612764,Washington Wizards,1.7833333333333334,0.0,0.0,0,0,0,0,0,-1
9898,2019-20,1628418,Thomas Bryant,1610612764,Washington Wizards,15.45,0.667,0.0,8,1,3,0,0,-3
9900,2019-20,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,19.05,0.75,0.0,13,0,4,1,1,10
9904,2019-20,203925,Joe Harris,1610612751,Brooklyn Nets,21.366666666666667,0.714,0.0,11,0,7,1,0,34
9909,2019-20,1627775,Patrick McCaw,1610612761,Toronto Raptors,19.58,0.333,0.0,2,2,2,0,0,-18
9910,2019-20,203086,Meyers Leonard,1610612748,Miami Heat,23.85333333333333,0.667,0.5,7,3,4,0,0,-4
9911,2019-20,201599,DeAndre Jordan,1610612751,Brooklyn Nets,24.133333333333333,0.714,0.6,13,1,8,0,1,0
9915,2019-20,202692,Alec Burks,1610612744,Golden State Warriors,27.533333333333335,0.333,0.8,13,0,6,0,0,-15
9919,2019-20,203486,Mason Plumlee,1610612743,Denver Nuggets,16.6,0.75,1.0,7,4,6,0,0,5
9923,2019-20,202687,Bismack Biyombo,1610612766,Charlotte Hornets,18.383333333333333,0.167,0.5,3,0,7,1,1,-16
9925,2019-20,201586,Serge Ibaka,1610612761,Toronto Raptors,32.336666666666666,0.563,0.0,21,1,14,0,1,12
9926,2019-20,201609,Goran Dragic,1610612748,Miami Heat,23.866666666666667,0.429,0.0,6,4,2,0,0,-2
9928,2019-20,101133,Ian Mahinmi,1610612764,Washington Wizards,30.766666666666666,0.714,1.0,15,7,6,2,1,-7
9929,2019-20,202710,Jimmy Butler,1610612748,Miami Heat,34.916666666666664,0.533,0.818,25,6,11,0,1,1
9933,2019-20,1628386,Jarrett Allen,1610612751,Brooklyn Nets,23.866666666666667,0.8,0.286,10,2,12,1,1,22
9936,2019-20,1629672,Eric Paschall,1610612744,Golden State Warriors,29.916666666666668,0.417,0.0,10,5,5,5,0,-12
9937,2019-20,203999,Nikola Jokic,1610612743,Denver Nuggets,31.4,0.429,0.833,20,6,15,1,0,5
9938,2019-20,201163,Wilson Chandler,1610612751,Brooklyn Nets,18.766666666666666,0.167,0.0,3,0,5,0,0,-11
9941,2019-20,1628984,Devonte' Graham,1610612766,Charlotte Hornets,36.03666666666667,0.389,0.8,22,8,1,3,1,-6
9942,2019-20,1629023,P.J. Washington,1610612766,Charlotte Hornets,23.871666666666666,0.167,0.5,4,2,3,0,0,-19
9943,2019-20,1628470,Torrey Craig,1610612743,Denver Nuggets,27.046666666666667,0.667,1.0,11,0,5,0,0,12
9946,2019-20,202738,Isaiah Thomas,1610612764,Washington Wizards,19.966666666666665,0.8,0.0,8,3,0,0,0,-4
9947,2019-20,1628384,OG Anunoby,1610612761,Toronto Raptors,29.416666666666668,0.6,1.0,8,2,3,1,0,10
9948,2019-20,1626156,D'Angelo Russell,1610612744,Golden State Warriors,34.65,0.5,0.833,34,4,7,0,0,-10
9949,2019-20,200768,Kyle Lowry,1610612761,Toronto Raptors,38.86666666666667,0.333,1.0,16,15,3,2,0,2
9952,2019-20,1629134,Kendrick Nunn,1610612748,Miami Heat,31.221666666666668,0.6,0.0,20,1,2,1,1,-1
9955,2019-20,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,31.75,0.667,0.5,24,2,5,1,0,7
9958,2019-20,202681,Kyrie Irving,1610612751,Brooklyn Nets,19.766666666666666,0.909,0.0,21,3,4,1,0,22
9960,2019-20,1628970,Miles Bridges,1610612766,Charlotte Hornets,32.666666666666664,0.538,0.0,14,5,5,2,1,8
9962,2019-20,201949,James Johnson,1610612748,Miami Heat,20.57,0.857,0.8,19,0,4,0,1,-3
9965,2019-20,202722,Davis Bertans,1610612764,Washington Wizards,25.833333333333332,0.455,0.8,18,1,4,0,1,-9
9967,2019-20,203469,Cody Zeller,1610612766,Charlotte Hornets,29.616666666666667,0.636,0.5,15,5,8,1,0,8
9969,2019-20,1628972,Troy Brown Jr.,1610612764,Washington Wizards,31.133333333333333,0.571,0.0,9,1,6,1,0,-5
9971,2019-20,1629016,Omari Spellman,1610612744,Golden State Warriors,26.766666666666666,0.429,0.5,12,3,4,1,2,-13
9973,2019-20,203914,Gary Harris,1610612743,Denver Nuggets,24.37,0.556,1.0,15,2,3,3,0,0
9974,2019-20,203078,Bradley Beal,1610612764,Washington Wizards,27.033333333333335,0.44,1.0,25,4,1,1,0,-10
9975,2019-20,203922,Glenn Robinson III,1610612744,Golden State Warriors,28.8,0.429,1.0,8,0,7,2,0,-10
9978,2019-20,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,23.483333333333334,0.5,0.5,3,5,6,1,0,-8
9981,2019-20,1628420,Monte Morris,1610612743,Denver Nuggets,18.171666666666667,0.556,0.0,12,6,0,0,0,16
9983,2019-20,203895,Jordan McRae,1610612764,Washington Wizards,25.2,0.5,0.667,16,2,6,0,1,-5
9984,2019-20,1628449,Chris Boucher,1610612761,Toronto Raptors,9.3,0.4,1.0,7,1,3,2,1,-3
9986,2019-20,202397,Ish Smith,1610612764,Washington Wizards,28.033333333333335,0.333,0.0,9,7,4,0,1,-7
9987,2019-20,1629130,Duncan Robinson,1610612748,Miami Heat,27.691666666666666,0.3,1.0,11,4,4,0,0,6
9988,2019-20,203110,Draymond Green,1610612744,Golden State Warriors,23.05,0.2,0.0,3,4,8,3,3,-7
9990,2019-20,1629673,Jordan Poole,1610612744,Golden State Warriors,27.45,0.364,1.0,13,2,3,0,0,-11
9994,2019-20,1626181,Norman Powell,1610612761,Toronto Raptors,31.283333333333335,0.571,0.0,20,4,3,1,0,-3
9995,2019-20,203924,Jerami Grant,1610612743,Denver Nuggets,32.985,0.333,0.583,11,2,2,1,2,3
9996,2019-20,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,18.183333333333334,0.333,0.75,9,0,6,1,1,-7
9997,2019-20,1627783,Pascal Siakam,1610612761,Toronto Raptors,29.816666666666666,0.353,0.5,15,4,5,0,0,6
9998,2019-20,1627752,Taurean Prince,1610612751,Brooklyn Nets,21.366666666666667,0.625,0.0,14,2,5,0,0,34
10000,2019-20,1629067,Isaac Bonga,1610612764,Washington Wizards,22.166666666666668,1.0,1.0,4,2,7,1,0,-2
10001,2019-20,203115,Will Barton,1610612743,Denver Nuggets,31.976666666666667,0.222,0.5,6,2,5,1,1,-6
10002,2019-20,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,24.516666666666666,0.286,1.0,7,8,4,0,0,30
10005,2019-20,1627936,Alex Caruso,1610612747,Los Angeles Lakers,16.075,0.5,0.0,11,2,1,0,1,11
10008,2019-20,1628971,Bruce Brown,1610612765,Detroit Pistons,34.09166666666667,0.286,0.75,7,2,7,1,0,-7
10009,2019-20,1629635,Sekou Doumbouya,1610612765,Detroit Pistons,28.666666666666668,0.4,0.75,12,1,3,0,0,7
10010,2019-20,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3.283333333333333,0.0,0.0,0,0,0,0,0,-6
10012,2019-20,203486,Mason Plumlee,1610612743,Denver Nuggets,25.708333333333332,0.667,0.667,6,4,5,1,0,0
10013,2019-20,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,22.6,0.2,0.0,5,4,3,0,0,-22
10016,2019-20,1626188,Quinn Cook,1610612747,Los Angeles Lakers,18.383333333333333,0.5,1.0,13,3,1,1,0,8
10021,2019-20,203503,Tony Snell,1610612765,Detroit Pistons,30.7,0.5,0.0,8,2,1,1,1,-1
10022,2019-20,201162,Jared Dudley,1610612747,Los Angeles Lakers,9.783333333333333,0.0,0.0,0,0,1,0,0,-8
10024,2019-20,203584,Troy Daniels,1610612747,Los Angeles Lakers,21.383333333333333,0.455,0.0,12,0,6,0,0,-2
10028,2019-20,1628404,Josh Hart,1610612740,New Orleans Pelicans,33.38333333333333,0.25,0.0,7,2,9,0,0,-29
10031,2019-20,1627736,Malik Beasley,1610612743,Denver Nuggets,12.95,0.0,1.0,2,0,4,0,0,-4
10032,2019-20,203083,Andre Drummond,1610612765,Detroit Pistons,19.383333333333333,0.6,0.333,9,2,4,1,0,-14
10033,2019-20,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,28.433333333333334,0.667,1.0,11,1,3,0,0,14
