,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
19218,2020-21,1627756,Denzel Valentine,15.436666666666667,0.286,0.0,4,3,4,2,0,14
19220,2020-21,1630218,Robert Woodard II,2.85,1.0,0.0,2,0,0,0,0,-4
19221,2020-21,202711,Bojan Bogdanovic,26.883333333333333,0.5,1.0,17,1,3,0,0,12
19226,2020-21,1630205,Lamar Stevens,20.686666666666667,0.4,1.0,6,4,5,0,0,-8
19227,2020-21,1626224,Cedi Osman,39.565,0.5,0.0,25,5,3,2,0,24
19234,2020-21,1630169,Tyrese Haliburton,24.45,0.286,0.0,5,5,2,1,0,-21
19236,2020-21,1630190,Elijah Hughes,4.916666666666667,1.0,0.0,2,1,0,0,0,0
19240,2020-21,1628962,Udoka Azubuike,6.6,0.0,0.0,0,0,1,0,0,-4
19241,2020-21,1628422,Damyean Dotson,39.58166666666666,0.267,1.0,13,4,4,0,0,-5
19243,2020-21,1628963,Marvin Bagley III,31.1,0.667,0.5,20,2,5,0,1,-22
19244,2020-21,202709,Cory Joseph,14.8,0.0,0.0,0,0,2,1,0,-7
19245,2020-21,203490,Otto Porter Jr.,25.145,0.429,0.0,8,1,8,0,1,3
19246,2020-21,1627777,Georges Niang,21.116666666666667,0.5,0.0,10,3,6,0,0,12
19250,2020-21,1629647,Darius Bazley,27.55666666666667,0.25,0.667,9,2,5,2,0,-21
19255,2020-21,1627885,Shaquille Harrison,4.916666666666667,0.0,0.0,0,0,4,0,0,0
19256,2020-21,203488,Mike Muscala,27.055,0.333,1.0,11,0,6,0,1,-1
19257,2020-21,203922,Glenn Robinson III,20.75,0.667,0.0,5,0,1,0,0,-21
19264,2020-21,1626158,Richaun Holmes,30.483333333333334,0.727,1.0,17,1,5,0,0,-27
19266,2020-21,1626220,Royce O'Neale,31.166666666666668,0.667,1.0,7,5,6,0,1,10
19268,2020-21,1629002,Chimezie Metu,17.516666666666666,0.364,0.5,10,3,8,0,0,-11
19279,2020-21,1629713,Justin James,11.983333333333333,0.667,0.0,4,0,1,0,1,-12
19281,2020-21,202324,Derrick Favors,13.383333333333333,0.333,0.0,2,0,5,0,1,5
19283,2020-21,1629671,Miye Oni,18.516666666666666,0.333,0.0,6,0,1,0,0,10
19284,2020-21,1629676,Isaiah Roby,25.671666666666667,0.5,0.5,14,3,4,0,0,3
19287,2020-21,201152,Thaddeus Young,13.416666666666666,0.25,0.0,2,4,1,1,0,9
19297,2020-21,201580,JaVale McGee,12.918333333333333,0.0,0.5,2,1,1,1,1,-17
19299,2020-21,1630172,Patrick Williams,35.983333333333334,0.714,1.0,14,2,7,0,2,-7
19301,2020-21,1628374,Lauri Markkanen,35.016666666666666,0.357,1.0,16,0,6,1,2,-8
19302,2020-21,1630197,Aleksej Pokusevski,12.4,0.286,0.0,5,1,3,0,0,-17
19303,2020-21,203084,Harrison Barnes,33.666666666666664,0.333,1.0,14,4,6,1,0,-24
19304,2020-21,1628977,Hamidou Diallo,13.983333333333333,0.167,0.0,2,3,3,1,0,-14
19309,2020-21,203903,Jordan Clarkson,28.083333333333332,0.353,0.0,16,4,7,0,0,8
19319,2020-21,1629026,Kenrich Williams,27.3,1.0,0.5,14,2,5,2,0,21
19324,2020-21,1628368,De'Aaron Fox,23.15,0.545,0.5,14,3,1,0,0,-15
19326,2020-21,1630177,Theo Maledon,14.85,0.5,0.0,10,2,3,0,0,-20
19327,2020-21,201588,George Hill,32.88333333333333,0.273,0.5,8,3,2,0,0,20
19329,2020-21,202066,Garrett Temple,20.188333333333333,0.5,1.0,8,2,3,0,0,3
19335,2020-21,1626174,Christian Wood,34.85,0.556,0.333,27,1,15,0,3,3
19337,2020-21,1627783,Pascal Siakam,37.7,0.4,1.0,15,4,7,3,1,1
19338,2020-21,1628385,Harry Giles III,11.306666666666667,0.333,0.0,2,0,5,2,0,-9
19339,2020-21,1628449,Chris Boucher,29.516666666666666,0.667,0.875,25,2,10,1,2,1
19341,2020-21,1629216,Gabe Vincent,34.583333333333336,0.353,0.833,21,8,2,0,0,-9
19342,2020-21,1629139,Yuta Watanabe,14.983333333333333,0.5,0.0,3,0,4,1,1,8
19344,2020-21,1629639,Tyler Herro,31.856666666666666,0.438,0.667,17,3,6,1,0,-15
19346,2020-21,202683,Enes Freedom,15.366666666666667,0.25,1.0,4,2,9,0,0,-9
19349,2020-21,203468,CJ McCollum,34.07666666666667,0.444,1.0,22,4,3,1,0,-7
19350,2020-21,2738,Andre Iguodala,25.0,1.0,0.0,2,8,3,0,0,-11
19351,2020-21,200768,Kyle Lowry,34.876666666666665,0.6,0.0,16,12,6,2,0,14
19352,2020-21,203482,Kelly Olynyk,38.86666666666667,0.385,0.5,12,4,6,1,0,-9
19355,2020-21,1630173,Precious Achiuwa,27.4,0.667,0.333,10,2,11,0,0,-18
19359,2020-21,1630256,Jae'Sean Tate,33.06666666666667,0.5,0.5,13,10,5,0,2,17
19360,2020-21,1627832,Fred VanVleet,35.5,0.3,0.0,17,8,1,0,0,-5
19361,2020-21,203081,Damian Lillard,35.766666666666666,0.438,1.0,22,4,6,1,0,-6
19364,2020-21,202326,DeMarcus Cousins,18.4,0.25,0.75,9,2,4,1,0,-7
19365,2020-21,1628384,OG Anunoby,33.016666666666666,0.444,0.75,13,2,5,3,1,-5
19366,2020-21,1630231,Kenyon Martin Jr.,15.683333333333334,0.6,0.0,6,1,5,0,1,3
19368,2020-21,203994,Jusuf Nurkic,20.716666666666665,0.25,0.0,5,2,8,0,1,-7
19369,2020-21,1626169,Stanley Johnson,20.80666666666667,0.667,0.0,6,3,1,1,1,2
19371,2020-21,2546,Carmelo Anthony,21.983333333333334,0.364,0.0,10,1,2,2,0,-13
19386,2020-21,1628425,Sterling Brown,36.6,0.529,1.0,23,3,7,2,0,0
19387,2020-21,200782,P.J. Tucker,35.13333333333333,0.75,1.0,10,2,6,1,0,6
19389,2020-21,1629735,Chris Silva,20.6,0.667,0.833,13,1,4,1,1,1
19390,2020-21,203496,Robert Covington,26.533333333333335,0.143,0.0,3,1,1,2,1,-10
19392,2020-21,203463,Ben McLemore,21.116666666666667,0.167,0.0,3,4,3,0,0,-7
19395,2020-21,1628021,David Nwaba,30.683333333333334,0.5,1.0,9,1,3,2,0,7
19397,2020-21,1626181,Norman Powell,19.593333333333334,0.385,0.0,11,1,5,1,0,7
19404,2020-21,1629642,Nassir Little,4.166666666666667,0.0,0.0,0,0,0,0,0,-3
19409,2020-21,1629604,CJ Elleby,4.166666666666667,1.0,0.0,3,0,0,0,0,-3
19410,2020-21,203918,Rodney Hood,10.466666666666667,0.0,0.0,0,0,1,0,0,-8
19411,2020-21,203382,Aron Baynes,7.55,0.5,0.0,2,0,1,0,0,-1
19417,2020-21,1629014,Anfernee Simons,9.066666666666666,0.0,0.0,0,1,2,0,0,-13
19420,2020-21,1629018,Gary Trent Jr.,24.533333333333335,0.333,0.0,7,1,0,0,0,-24
19421,2020-21,1629622,Max Strus,27.75,0.5,0.333,11,1,7,1,0,-5
19424,2020-21,1630222,Mason Jones,14.466666666666667,0.5,1.0,9,1,1,0,0,-2
19426,2020-21,1630201,Malachi Flynn,6.456666666666667,0.5,0.0,3,1,0,1,0,-7
19429,2020-21,1627884,Derrick Jones Jr.,21.85,1.0,0.0,9,0,6,0,3,-8
19434,2020-21,1629130,Duncan Robinson,33.943333333333335,0.643,0.0,22,1,2,0,0,-19
19439,2020-21,1629185,Chris Chiozza,23.58,0.125,0.0,3,7,3,2,1,7
19440,2020-21,1630169,Tyrese Haliburton,31.2,0.7,0.0,17,9,5,1,0,-14
19446,2020-21,1629650,Moses Brown,5.983333333333333,0.667,1.0,6,1,3,0,1,-7
19450,2020-21,1630177,Theo Maledon,25.783333333333335,0.333,0.0,7,4,2,0,0,-8
19459,2020-21,1629676,Isaiah Roby,24.15,0.571,0.75,11,4,9,0,0,-9
19465,2020-21,202709,Cory Joseph,17.245,0.2,0.0,3,2,2,0,0,-12
19470,2020-21,2546,Carmelo Anthony,20.378333333333334,0.5,0.0,6,1,2,1,1,0
19472,2020-21,201599,DeAndre Jordan,28.5,1.0,1.0,9,2,12,0,2,11
19477,2020-21,1626158,Richaun Holmes,34.68333333333333,1.0,0.833,17,6,9,0,1,4
19481,2020-21,203994,Jusuf Nurkic,30.283333333333335,0.75,0.667,18,0,12,2,3,1
19486,2020-21,1629018,Gary Trent Jr.,23.461666666666666,0.75,0.0,16,4,1,2,0,12
19487,2020-21,203468,CJ McCollum,42.55,0.435,0.5,28,10,7,0,0,8
19488,2020-21,1630197,Aleksej Pokusevski,20.733333333333334,0.444,0.0,10,2,4,0,3,-7
19489,2020-21,203081,Damian Lillard,41.96666666666667,0.478,1.0,40,13,1,3,0,9
19497,2020-21,1628971,Bruce Brown,30.05,0.462,0.75,15,2,14,0,0,-9
19504,2020-21,1629026,Kenrich Williams,14.608333333333333,0.8,0.0,9,4,5,1,1,6
19505,2020-21,201142,Kevin Durant,30.35,0.556,0.75,26,6,3,0,2,12
19508,2020-21,1630221,Josh Hall,7.15,0.0,0.0,0,2,0,0,0,-3
19511,2020-21,1628368,De'Aaron Fox,36.38333333333333,0.5,0.75,29,6,6,1,0,0
19512,2020-21,203918,Rodney Hood,10.166666666666666,0.0,0.0,0,0,0,0,1,-5
19522,2020-21,203922,Glenn Robinson III,14.728333333333333,0.333,0.0,3,2,0,0,0,-4
19525,2020-21,1627741,Buddy Hield,38.255,0.429,0.0,26,5,6,1,0,3
19527,2020-21,1628977,Hamidou Diallo,20.283333333333335,0.667,0.0,9,1,5,0,1,-7
19533,2020-21,1629617,Reggie Perry,21.7,0.714,0.0,11,0,5,0,0,-7
19534,2020-21,203488,Mike Muscala,18.066666666666666,0.333,0.0,7,1,4,0,0,-15
19539,2020-21,1628983,Shai Gilgeous-Alexander,27.266666666666666,0.417,0.857,17,1,2,0,0,-22
19542,2020-21,1627884,Derrick Jones Jr.,22.255,0.6,0.5,8,0,4,0,0,3
19543,2020-21,203496,Robert Covington,31.366666666666667,0.333,0.0,12,0,6,0,0,0
19546,2020-21,202355,Hassan Whiteside,9.688333333333333,0.5,0.5,7,1,2,0,1,-1
19548,2020-21,1629647,Darius Bazley,24.583333333333332,0.2,0.5,3,0,5,1,0,-19
19552,2020-21,1629652,Luguentz Dort,24.641666666666666,0.375,0.0,9,1,1,0,0,-29
19556,2020-21,1629002,Chimezie Metu,3.4833333333333334,1.0,0.0,2,0,0,0,0,-6
19558,2020-21,1628382,Justin Jackson,5.166666666666667,0.0,0.5,1,0,0,0,0,-4
19563,2020-21,1627789,Timothe Luwawu-Cabarrot,24.233333333333334,0.385,1.0,13,2,2,0,0,-7
19569,2020-21,201588,George Hill,21.583333333333332,0.5,1.0,10,2,2,2,0,-21
19574,2020-21,202683,Enes Freedom,17.571666666666665,0.4,0.0,4,0,5,1,3,2
19575,2020-21,1629013,Landry Shamet,23.383333333333333,0.333,0.8,13,5,1,0,0,1
19576,2020-21,203084,Harrison Barnes,35.2,0.333,0.833,11,3,6,1,0,-3
19578,2020-21,201145,Jeff Green,32.236666666666665,0.667,0.0,11,2,4,1,0,13
19580,2020-21,203925,Joe Harris,25.966666666666665,0.462,0.0,15,3,2,0,0,14
19581,2020-21,1628963,Marvin Bagley III,19.133333333333333,0.8,0.5,11,1,6,0,0,3
19583,2020-21,1626204,Larry Nance Jr.,29.9,0.182,0.5,6,0,7,1,0,-24
19584,2020-21,1627812,Yogi Ferrell,23.713333333333335,0.333,0.0,10,4,5,1,0,-10
19585,2020-21,202324,Derrick Favors,17.0,0.5,0.0,2,1,4,1,3,18
19586,2020-21,201145,Jeff Green,24.551666666666666,0.6,0.0,8,0,2,1,0,0
19588,2020-21,202711,Bojan Bogdanovic,27.816666666666666,0.6,1.0,20,3,2,0,0,15
19591,2020-21,1628422,Damyean Dotson,30.833333333333332,0.455,0.0,11,3,2,0,0,-24
19592,2020-21,201143,Al Horford,28.925,0.385,0.0,10,3,7,0,0,6
19594,2020-21,203488,Mike Muscala,16.578333333333333,0.25,0.0,3,1,2,0,0,-9
19596,2020-21,202322,John Wall,29.9,0.364,0.667,10,5,0,2,1,-18
19597,2020-21,203497,Rudy Gobert,25.35,0.286,0.0,4,0,10,1,1,13
19598,2020-21,203998,Bruno Caboclo,4.25,1.0,0.5,3,0,4,0,0,3
19599,2020-21,1629731,Dean Wade,19.283333333333335,0.333,0.0,6,2,3,1,0,-8
19604,2020-21,1629647,Darius Bazley,32.695,0.286,1.0,12,2,6,0,1,-7
19605,2020-21,1629652,Luguentz Dort,27.033333333333335,0.364,0.5,12,0,6,1,0,1
19607,2020-21,1630197,Aleksej Pokusevski,15.621666666666666,0.333,0.0,4,1,5,0,2,-9
19610,2020-21,1629026,Kenrich Williams,3.441666666666667,0.0,0.0,0,0,0,0,1,-1
19611,2020-21,1629676,Isaiah Roby,13.591666666666667,0.333,1.0,4,1,6,0,1,-9
19613,2020-21,1629671,Miye Oni,17.9,0.5,0.0,6,2,3,0,3,8
19615,2020-21,203463,Ben McLemore,16.916666666666668,0.444,0.0,11,1,3,1,0,12
19616,2020-21,1628977,Hamidou Diallo,21.216666666666665,0.556,1.0,16,2,4,0,0,-14
19617,2020-21,201569,Eric Gordon,20.616666666666667,0.5,0.0,13,2,0,1,1,-17
19619,2020-21,2738,Andre Iguodala,22.406666666666666,0.3,0.0,7,7,5,1,0,-9
19621,2020-21,1630171,Isaac Okoro,35.535,0.308,0.5,11,3,3,2,0,-28
19622,2020-21,203121,Darius Miller,0.02666666666666667,0.0,0.0,0,0,0,0,0,0
19623,2020-21,1628386,Jarrett Allen,35.788333333333334,0.5,0.0,6,3,5,1,2,18
19624,2020-21,1629716,Marques Bolden,10.05,0.0,0.0,0,0,2,0,0,-5
19625,2020-21,201588,George Hill,28.008333333333333,0.75,1.0,12,5,5,0,0,8
19628,2020-21,1628962,Udoka Azubuike,5.65,0.0,0.0,0,0,2,0,0,-1
19630,2020-21,201935,James Harden,30.916666666666668,0.313,1.0,16,6,7,1,0,-23
19631,2020-21,1629216,Gabe Vincent,36.415,0.45,0.667,24,3,2,2,0,9
19633,2020-21,201144,Mike Conley,27.0,0.4,0.5,12,5,6,2,0,18
19635,2020-21,203925,Joe Harris,30.66,0.667,0.0,15,4,3,3,0,16
19638,2020-21,1626174,Christian Wood,25.9,0.444,0.0,18,1,8,0,0,-23
19639,2020-21,203903,Jordan Clarkson,28.133333333333333,0.571,0.0,21,4,8,2,0,22
19641,2020-21,1628971,Bruce Brown,25.935,0.727,0.0,16,3,6,0,3,9
19643,2020-21,1628983,Shai Gilgeous-Alexander,33.461666666666666,0.7,0.667,20,2,9,0,0,0
19644,2020-21,201580,JaVale McGee,20.95,0.5,0.0,8,3,9,0,2,-10
19648,2020-21,1627748,Thon Maker,9.016666666666667,0.6,1.0,9,0,2,1,1,-5
19650,2020-21,1627752,Taurean Prince,22.5,0.5,0.0,7,1,5,0,1,-12
19653,2020-21,1626224,Cedi Osman,37.715,0.467,1.0,17,6,4,0,1,-29
19654,2020-21,1626220,Royce O'Neale,29.566666666666666,0.4,0.0,5,4,3,1,0,22
19656,2020-21,1627777,Georges Niang,15.3,0.545,0.0,14,0,5,0,0,18
19657,2020-21,1627747,Caris LeVert,25.8,0.533,0.667,20,6,5,0,0,-1
19659,2020-21,1629130,Duncan Robinson,45.75,0.444,0.8,26,1,2,1,1,14
19660,2020-21,1630256,Jae'Sean Tate,25.116666666666667,0.444,1.0,9,0,3,1,1,2
19664,2020-21,1627789,Timothe Luwawu-Cabarrot,22.848333333333333,0.5,0.5,11,0,2,1,0,2
19665,2020-21,201142,Kevin Durant,35.88,0.667,0.857,34,13,9,0,0,15
19666,2020-21,1629735,Chris Silva,16.68166666666667,0.0,0.75,3,4,8,0,0,-4
19668,2020-21,1630205,Lamar Stevens,23.003333333333334,0.5,0.5,9,2,3,1,0,-7
19677,2020-21,1630173,Precious Achiuwa,35.63166666666667,0.7,0.75,17,3,13,0,1,-6
19679,2020-21,202326,DeMarcus Cousins,17.85,0.556,1.0,13,3,10,1,0,3
19680,2020-21,1628425,Sterling Brown,17.916666666666668,0.143,0.0,2,1,2,4,0,-9
19686,2020-21,1628378,Donovan Mitchell,30.1,0.6,1.0,27,4,3,0,0,22
19688,2020-21,203482,Kelly Olynyk,45.05166666666667,0.5,0.0,15,4,8,2,1,-3
19690,2020-21,1629639,Tyler Herro,39.28333333333333,0.462,0.875,34,4,7,0,1,-17
19693,2020-21,1629013,Landry Shamet,16.036666666666665,0.667,0.0,5,1,4,0,0,-17
19696,2020-21,1628021,David Nwaba,10.466666666666667,0.0,0.0,0,0,1,0,1,-12
19697,2020-21,1629622,Max Strus,23.78,0.429,0.0,8,1,1,0,0,1
19699,2020-21,1630222,Mason Jones,12.0,0.25,0.5,5,1,3,1,0,9
19700,2020-21,1630190,Elijah Hughes,4.883333333333334,0.5,0.0,6,0,1,0,0,-3
19701,2020-21,200782,P.J. Tucker,22.883333333333333,0.0,0.0,0,1,1,2,1,-19
19702,2020-21,1629714,Jarrell Brantley,5.65,0.0,0.0,0,0,1,0,1,-1
19703,2020-21,1630177,Theo Maledon,15.216666666666667,0.4,0.0,4,1,2,0,0,-15
19704,2020-21,1628382,Justin Jackson,4.183333333333334,0.5,0.0,5,0,0,0,0,-1
19705,2020-21,1630231,Kenyon Martin Jr.,5.266666666666667,0.0,0.0,0,2,0,0,0,7
19707,2020-21,1627885,Shaquille Harrison,5.65,0.0,0.0,0,3,0,1,0,-1
19711,2020-21,203994,Jusuf Nurkic,8.766666666666667,0.2,0.0,2,0,2,0,0,-13
19713,2020-21,202355,Hassan Whiteside,9.566666666666666,1.0,0.0,8,0,2,0,0,-4
19714,2020-21,1629018,Gary Trent Jr.,29.733333333333334,0.286,0.75,8,1,2,0,1,12
19715,2020-21,1630205,Lamar Stevens,10.036666666666667,1.0,0.0,4,0,0,0,0,6
19717,2020-21,1628385,Harry Giles III,4.816666666666666,0.0,1.0,2,0,3,1,0,2
19718,2020-21,1627884,Derrick Jones Jr.,19.283333333333335,0.333,1.0,4,1,3,1,1,8
19722,2020-21,1626181,Norman Powell,20.433333333333334,0.444,0.0,10,1,3,0,0,9
19727,2020-21,203458,Alex Len,9.55,0.0,0.0,0,0,0,1,1,-1
19728,2020-21,1630171,Isaac Okoro,39.983333333333334,0.455,0.0,12,1,2,3,0,-13
19735,2020-21,1629731,Dean Wade,14.396666666666667,0.0,0.0,0,0,4,0,0,-9
19748,2020-21,203922,Glenn Robinson III,20.666666666666668,0.429,0.0,7,2,3,0,0,-5
19750,2020-21,203918,Rodney Hood,13.733333333333333,0.5,0.0,2,1,0,1,0,-12
19757,2020-21,1629056,Terence Davis,9.5,0.4,0.0,6,1,1,1,0,-9
19767,2020-21,203081,Damian Lillard,40.06166666666667,0.5,1.0,23,5,7,0,1,9
19768,2020-21,202683,Enes Freedom,15.5,0.875,0.0,14,0,6,1,0,0
19771,2020-21,1627741,Buddy Hield,30.778333333333332,0.545,0.0,18,3,4,1,0,0
19776,2020-21,201580,JaVale McGee,15.55,0.286,1.0,6,2,7,0,3,4
19777,2020-21,200768,Kyle Lowry,35.56666666666667,0.294,1.0,18,2,9,0,0,-1
19783,2020-21,1626224,Cedi Osman,33.596666666666664,0.385,1.0,14,4,3,2,0,-1
19784,2020-21,1628963,Marvin Bagley III,23.483333333333334,0.571,0.0,8,2,7,0,2,6
19787,2020-21,1626204,Larry Nance Jr.,38.0,0.714,0.0,13,3,5,2,0,-16
19790,2020-21,1630169,Tyrese Haliburton,28.883333333333333,0.5,0.5,12,4,3,1,0,1
19791,2020-21,203496,Robert Covington,33.86666666666667,0.222,1.0,7,2,8,2,1,4
19794,2020-21,1628368,De'Aaron Fox,38.43333333333333,0.368,0.714,21,9,5,1,1,9
19802,2020-21,203084,Harrison Barnes,37.516666666666666,0.714,1.0,30,2,8,1,0,9
19806,2020-21,2546,Carmelo Anthony,35.25,0.429,1.0,20,3,5,2,2,2
19812,2020-21,203468,CJ McCollum,38.98833333333334,0.526,0.833,30,5,6,1,0,-7
19817,2020-21,1628384,OG Anunoby,35.95,0.667,1.0,18,3,4,1,1,-4
19820,2020-21,1626158,Richaun Holmes,35.85,0.545,0.75,16,3,10,1,6,12
19821,2020-21,1628449,Chris Boucher,32.2,0.583,1.0,20,1,8,0,3,1
19827,2020-21,1628422,Damyean Dotson,37.016666666666666,0.429,0.0,14,6,3,1,1,0
19830,2020-21,1627783,Pascal Siakam,36.75,0.529,1.0,22,10,13,1,0,-2
19834,2020-21,203083,Andre Drummond,34.63166666666667,0.5,0.333,19,3,14,1,2,-20
19841,2020-21,202709,Cory Joseph,14.821666666666667,1.0,0.5,7,4,2,1,0,-3
19844,2020-21,1627832,Fred VanVleet,36.75,0.308,0.0,10,6,0,1,0,-2
19845,2020-21,1626169,Stanley Johnson,23.3,0.5,0.0,7,3,5,1,0,4
19850,2020-21,1627812,Yogi Ferrell,16.788333333333334,0.444,0.0,9,1,2,2,1,-1
19855,2020-21,1629056,Terence Davis,12.3,0.167,1.0,3,0,2,1,0,-6
19856,2020-21,201145,Jeff Green,24.643333333333334,0.25,0.0,4,1,4,1,0,-10
19857,2020-21,1629647,Darius Bazley,33.31666666666667,0.333,0.0,5,2,5,0,2,-7
19858,2020-21,1627752,Taurean Prince,23.75,0.714,0.0,11,2,5,1,0,-5
19860,2020-21,1626169,Stanley Johnson,9.368333333333334,1.0,0.5,3,1,3,2,0,10
19864,2020-21,1628021,David Nwaba,17.233333333333334,0.333,0.5,6,1,1,1,1,-15
19865,2020-21,1629652,Luguentz Dort,25.383333333333333,0.667,1.0,13,0,3,1,0,-4
19866,2020-21,202324,Derrick Favors,17.25,0.429,0.0,6,0,14,0,0,5
19867,2020-21,203463,Ben McLemore,16.683333333333334,0.333,0.0,6,1,1,0,0,-10
19869,2020-21,1627756,Denzel Valentine,20.17,0.667,0.0,10,3,4,0,0,-8
19873,2020-21,1626220,Royce O'Neale,32.71666666666667,0.0,0.0,0,4,8,1,0,9
19874,2020-21,203903,Jordan Clarkson,25.1,0.467,1.0,18,0,4,0,0,0
19875,2020-21,1630222,Mason Jones,3.033333333333333,0.5,0.5,3,0,3,0,0,0
19879,2020-21,1629139,Yuta Watanabe,8.983333333333333,0.333,0.0,2,1,2,0,2,-7
19883,2020-21,1628386,Jarrett Allen,33.083333333333336,0.857,1.0,15,1,10,0,1,-5
19885,2020-21,203925,Joe Harris,31.683333333333334,0.333,0.0,10,3,5,0,0,-3
19887,2020-21,202322,John Wall,34.43333333333333,0.357,1.0,14,5,10,1,2,-28
19889,2020-21,1628976,Wendell Carter Jr.,26.8,0.5,1.0,12,2,5,0,0,-3
19891,2020-21,1627783,Pascal Siakam,40.45,0.474,0.556,25,3,11,0,0,7
19893,2020-21,1627789,Timothe Luwawu-Cabarrot,20.716666666666665,0.667,0.5,12,4,1,0,0,-10
19898,2020-21,202711,Bojan Bogdanovic,29.266666666666666,0.273,0.5,7,1,6,0,0,11
19901,2020-21,1630177,Theo Maledon,18.65,0.143,0.0,3,5,1,2,0,18
19902,2020-21,201142,Kevin Durant,37.67666666666667,0.524,0.8,36,4,11,0,1,0
19906,2020-21,1629013,Landry Shamet,15.456666666666667,0.2,1.0,3,0,1,1,0,-15
19907,2020-21,1629676,Isaiah Roby,19.298333333333332,0.714,1.0,13,0,5,0,0,8
19909,2020-21,204060,Joe Ingles,23.516666666666666,0.5,0.5,9,2,5,0,0,7
19914,2020-21,1630231,Kenyon Martin Jr.,3.033333333333333,0.0,0.0,0,1,2,0,0,0
19916,2020-21,1630197,Aleksej Pokusevski,13.623333333333333,0.25,0.0,3,0,3,0,0,16
19920,2020-21,201599,DeAndre Jordan,10.423333333333334,1.0,0.0,4,0,1,0,0,-8
19921,2020-21,201588,George Hill,28.083333333333332,0.5,0.0,14,3,0,2,0,-5
19926,2020-21,1629066,Rodions Kurucs,2.25,0.0,0.0,0,2,0,0,0,1
19932,2020-21,201569,Eric Gordon,21.65,0.25,0.5,4,1,2,0,0,2
19935,2020-21,201152,Thaddeus Young,25.333333333333332,0.857,0.667,14,2,5,0,0,-5
19936,2020-21,203998,Bruno Caboclo,3.033333333333333,0.5,0.0,2,0,1,0,0,0
19937,2020-21,1630256,Jae'Sean Tate,20.166666666666668,0.75,0.75,9,1,6,2,1,-3
19938,2020-21,1630201,Malachi Flynn,12.565,0.0,0.0,0,3,1,0,0,-5
19942,2020-21,200768,Kyle Lowry,33.516666666666666,0.357,0.571,17,6,9,1,0,0
19944,2020-21,201935,James Harden,37.766666666666666,0.5,0.8,20,9,6,0,2,-11
19946,2020-21,202066,Garrett Temple,36.115,0.875,1.0,18,1,6,2,0,3
19950,2020-21,1627747,Caris LeVert,35.53333333333333,0.471,1.0,21,6,4,0,0,-6
19951,2020-21,202326,DeMarcus Cousins,8.366666666666667,0.4,0.0,6,0,4,1,0,6
19955,2020-21,1629655,Daniel Gafford,10.55,0.5,0.0,2,0,1,1,2,-3
19958,2020-21,1628378,Donovan Mitchell,37.233333333333334,0.5,0.857,28,3,2,0,1,11
19961,2020-21,1628425,Sterling Brown,13.2,0.333,0.0,5,2,3,0,0,8
19965,2020-21,200782,P.J. Tucker,29.583333333333332,0.25,1.0,4,0,1,2,1,-18
19966,2020-21,1628384,OG Anunoby,37.266666666666666,0.333,0.0,10,1,6,2,1,0
19968,2020-21,1626174,Christian Wood,31.816666666666666,0.5,0.667,23,1,3,0,1,-21
19971,2020-21,1626181,Norman Powell,22.45,0.375,1.0,9,0,3,1,0,-10
19972,2020-21,1630172,Patrick Williams,35.77333333333333,0.667,1.0,17,2,2,2,0,9
19973,2020-21,1628449,Chris Boucher,23.816666666666666,0.6,1.0,15,0,6,1,6,5
19975,2020-21,1628977,Hamidou Diallo,23.883333333333333,0.714,1.0,25,4,3,4,0,17
19979,2020-21,203497,Rudy Gobert,33.56666666666667,0.2,0.333,4,1,19,0,4,7
19981,2020-21,201144,Mike Conley,30.216666666666665,0.615,1.0,22,6,5,2,0,2
19983,2020-21,1627832,Fred VanVleet,39.28333333333333,0.45,0.0,21,5,5,0,1,1
19984,2020-21,1627777,Georges Niang,11.133333333333333,0.2,0.0,2,0,0,0,0,-2
19989,2020-21,203897,Zach LaVine,41.93333333333333,0.577,1.0,45,7,7,0,0,-3
19990,2020-21,1629026,Kenrich Williams,13.043333333333333,0.0,0.0,0,0,2,0,0,16
19991,2020-21,201143,Al Horford,27.768333333333334,0.529,1.0,22,3,6,1,1,3
19994,2020-21,1629690,Adam Mokoka,0.4083333333333333,0.0,0.0,0,0,0,0,0,-3
19998,2020-21,1629650,Moses Brown,0.9333333333333333,0.0,0.0,0,0,0,0,0,2
19999,2020-21,1629632,Coby White,42.916666666666664,0.364,0.5,9,13,8,1,0,-2
20001,2020-21,1628983,Shai Gilgeous-Alexander,36.016666666666666,0.688,0.875,31,7,6,2,1,1
20004,2020-21,1628971,Bruce Brown,4.783333333333333,0.0,0.0,0,0,1,0,0,-4
20008,2020-21,1630171,Isaac Okoro,33.55,0.222,0.0,4,1,2,0,0,-22
20009,2020-21,1628422,Damyean Dotson,41.05,0.471,1.0,21,8,2,1,1,-2
20012,2020-21,1629713,Justin James,12.95,0.0,0.5,1,2,4,0,0,-6
20013,2020-21,203482,Kelly Olynyk,31.566666666666666,0.467,0.0,18,5,6,1,1,3
20016,2020-21,202340,Avery Bradley,18.6,0.25,0.0,5,1,3,0,0,-10
20017,2020-21,1629639,Tyler Herro,37.18666666666667,0.6,0.75,31,2,9,0,0,-2
20021,2020-21,203994,Jusuf Nurkic,23.243333333333332,0.5,1.0,10,5,8,3,1,25
20025,2020-21,203468,CJ McCollum,29.316666666666666,0.591,1.0,37,3,3,2,0,26
